 875, 2923.312589, 347.992706
 876, 2923.333023, 348.116852
 877, 2923.353456, 348.056671
 878, 2923.373890, 348.406891
 879, 2923.394324, 348.672302
 880, 2923.414757, 348.083282
 881, 2923.435191, 348.358215
 882, 2923.455624, 349.416443
 883, 2923.476058, 348.308472
 884, 2923.496492, 348.675995
 885, 2923.516925, 349.024689
 886, 2923.537359, 348.674438
 887, 2923.557792, 349.016357
 888, 2923.578226, 349.689209
 889, 2923.598660, 349.358215
 890, 2923.619093, 349.480164
 891, 2923.639527, 349.694397
 892, 2923.659960, 349.573486
 893, 2923.680394, 349.918030
 894, 2923.700828, 349.592224
 895, 2923.721261, 349.701294
 896, 2923.741695, 349.957275
 897, 2923.762128, 350.052948
 898, 2923.782562, 349.543640
 899, 2923.802996, 349.534180
 900, 2923.823429, 350.655670
 901, 2923.843863, 349.080231
 902, 2923.864296, 349.543152
 903, 2923.884730, 350.009613
 904, 2923.905164, 349.563995
 905, 2923.925597, 349.812836
 906, 2923.946031, 349.850952
 907, 2923.966465, 349.890717
 908, 2923.986898, 349.874481
 909, 2924.007332, 350.714386
 910, 2924.027765, 351.220764
 911, 2924.048199, 350.917938
 912, 2924.068632, 350.768799
 913, 2924.089066, 351.153717
 914, 2924.109500, 350.893341
 915, 2924.129933, 351.363647
 916, 2924.150367, 350.742096
 917, 2924.170800, 350.952606
 918, 2924.191234, 350.356201
 919, 2924.211668, 350.511169
 920, 2924.232101, 350.636292
 921, 2924.252535, 350.824371
 922, 2924.272969, 350.436310
 923, 2924.293402, 351.302887
 924, 2924.313836, 350.829468
 925, 2924.334269, 351.713470
 926, 2924.354703, 351.464081
 927, 2924.375137, 352.030121
 928, 2924.395570, 352.108124
 929, 2924.416004, 351.612244
 930, 2924.436437, 350.828522
 931, 2924.456871, 350.215393
 932, 2924.477304, 349.968292
 933, 2924.497738, 350.487122
 934, 2924.518172, 350.627991
 935, 2924.538605, 350.172455
 936, 2924.559039, 350.598114
 937, 2924.579473, 350.253601
 938, 2924.599906, 350.526337
 939, 2924.620340, 350.775116
 940, 2924.640773, 350.843628
 941, 2924.661207, 351.177673
 942, 2924.681641, 350.752075
 943, 2924.702074, 350.420013
 944, 2924.722508, 350.503326
 945, 2924.742941, 350.651611
 946, 2924.763375, 350.982544
 947, 2924.783809, 351.884613
 948, 2924.804242, 351.953247
 949, 2924.824676, 352.140686
 950, 2924.845109, 351.775024
 951, 2924.865543, 352.373627
 952, 2924.885977, 352.221344
 953, 2924.906410, 351.982483
 954, 2924.926844, 343.057861
 955, 2924.947277, 351.024414
 956, 2924.967711, 350.524323
 957, 2924.988145, 351.379395
 958, 2925.008578, 351.441559
 959, 2925.029012, 351.860474
 960, 2925.049445, 351.758392
 961, 2925.069879, 352.602356
 962, 2925.090313, 352.083038
 963, 2925.110746, 351.988831
 964, 2925.131180, 352.212372
 965, 2925.151613, 352.685760
 966, 2925.172047, 352.444794
 967, 2925.192481, 352.235443
 968, 2925.212914, 352.005554
 969, 2925.233348, 351.812408
 970, 2925.253781, 352.653687
 971, 2925.274215, 352.407715
 972, 2925.294649, 352.288300
 973, 2925.315082, 352.117584
 974, 2925.335516, 352.155823
 975, 2925.355949, 352.700806
 976, 2925.376383, 352.647369
 977, 2925.396817, 353.140717
 978, 2925.417250, 352.379944
 979, 2925.437684, 352.930145
 980, 2925.458117, 353.295654
 981, 2925.478551, 353.352753
 982, 2925.498985, 353.207794
 983, 2925.519418, 353.883728
 984, 2925.539852, 354.123474
 985, 2925.560285, 353.426178
 986, 2925.580719, 353.570953
 987, 2925.601153, 353.083710
 988, 2925.621586, 354.097748
 989, 2925.642020, 354.076904
 990, 2925.662453, 353.390472
 991, 2925.682887, 353.173218
 992, 2925.703321, 353.115540
 993, 2925.723754, 353.964813
 994, 2925.744188, 353.610809
 995, 2925.764622, 353.989410
 996, 2925.785055, 354.103119
 997, 2925.805489, 354.036407
 998, 2925.825922, 354.019318
 999, 2925.846356, 354.176361
1000, 2925.866789, 354.139191
1001, 2925.887223, 354.435059
1002, 2925.907657, 353.487396
1003, 2925.928090, 353.190399
1004, 2925.948524, 353.288330
1005, 2925.968957, 353.622925
1006, 2925.989391, 354.164764
1007, 2926.009825, 354.128693
1008, 2926.030258, 354.770599
1009, 2926.050692, 354.320374
1010, 2926.071126, 353.890869
1011, 2926.091559, 354.303009
1012, 2926.111993, 354.529266
1013, 2926.132426, 354.524597
1014, 2926.152860, 354.035126
1015, 2926.173294, 354.554932
1016, 2926.193727, 354.256348
1017, 2926.214161, 354.480530
1018, 2926.234594, 353.701324
1019, 2926.255028, 354.517792
1020, 2926.275462, 354.676483
1021, 2926.295895, 355.141388
1022, 2926.316329, 355.113983
1023, 2926.336762, 355.057526
1024, 2926.357196, 355.991699
1025, 2926.377630, 355.826660
1026, 2926.398063, 355.479523
1027, 2926.418497, 355.769653
1028, 2926.438930, 355.590973
1029, 2926.459364, 355.579559
1030, 2926.479798, 355.692139
1031, 2926.500231, 355.743378
1032, 2926.520665, 355.880219
1033, 2926.541098, 355.592590
1034, 2926.561532, 355.362854
1035, 2926.581966, 356.312500
1036, 2926.602399, 357.714691
1037, 2926.622833, 355.825562
1038, 2926.643266, 355.323456
1039, 2926.663700, 354.960693
1040, 2926.684134, 354.827179
1041, 2926.704567, 354.766937
1042, 2926.725001, 354.110840
1043, 2926.745434, 354.121338
1044, 2926.765868, 354.711945
1045, 2926.786302, 354.264832
1046, 2926.806735, 354.439117
1047, 2926.827169, 354.983276
1048, 2926.847602, 355.225647
1049, 2926.868036, 355.667969
1050, 2926.888470, 346.687408
1051, 2926.908903, 354.628693
1052, 2926.929337, 356.357635
1053, 2926.949770, 357.591705
1054, 2926.970204, 357.206482
1055, 2926.990638, 356.724121
1056, 2927.011071, 356.482758
1057, 2927.031505, 356.002106
1058, 2927.051938, 356.224182
1059, 2927.072372, 356.416199
1060, 2927.092806, 356.810028
1061, 2927.113239, 357.295380
1062, 2927.133673, 357.605316
1063, 2927.154106, 357.201691
1064, 2927.174540, 357.337738
1065, 2927.194974, 357.293213
1066, 2927.215407, 357.054535
1067, 2927.235841, 357.728790
1068, 2927.256275, 358.027374
1069, 2927.276708, 357.630951
1070, 2927.297142, 357.742523
1071, 2927.317575, 357.893280
1072, 2927.338009, 358.112091
1073, 2927.358442, 357.991241
1074, 2927.378876, 356.758270
1075, 2927.399310, 356.831512
1076, 2927.419743, 356.925720
1077, 2927.440177, 357.016815
1078, 2927.460610, 357.373901
1079, 2927.481044, 357.598969
1080, 2927.501478, 358.013702
1081, 2927.521911, 357.711517
1082, 2927.542345, 359.019562
1083, 2927.562778, 358.136780
1084, 2927.583212, 358.740479
1085, 2927.603646, 358.469635
1086, 2927.624079, 358.175415
1087, 2927.644513, 358.147736
1088, 2927.664947, 358.614807
1089, 2927.685380, 358.225769
1090, 2927.705814, 358.313171
1091, 2927.726247, 358.696503
1092, 2927.746681, 359.023132
1093, 2927.767114, 358.748322
1094, 2927.787548, 359.042511
1095, 2927.807982, 359.269745
1096, 2927.828415, 359.410187
1097, 2927.848849, 359.277191
1098, 2927.869283, 358.069702
1099, 2927.889716, 358.004242
1100, 2927.910150, 358.131561
1101, 2927.930583, 359.270844
1102, 2927.951017, 358.630005
1103, 2927.971451, 358.876556
1104, 2927.991884, 358.696411
1105, 2928.012318, 358.177490
1106, 2928.032751, 358.902283
1107, 2928.053185, 359.306519
1108, 2928.073619, 360.848969
1109, 2928.094052, 359.613953
1110, 2928.114486, 359.671387
1111, 2928.134919, 360.262085
1112, 2928.155353, 359.999756
1113, 2928.175787, 360.409637
1114, 2928.196220, 360.740265
1115, 2928.216654, 361.885223
1116, 2928.237087, 361.410339
1117, 2928.257521, 361.226501
1118, 2928.277955, 361.646912
1119, 2928.298388, 361.563202
1120, 2928.318822, 361.518646
1121, 2928.339255, 361.673096
1122, 2928.359689, 360.030121
1123, 2928.380123, 359.644775
1124, 2928.400556, 358.982361
1125, 2928.420990, 359.268829
1126, 2928.441423, 359.170380
1127, 2928.461857, 359.450439
1128, 2928.482291, 359.338409
1129, 2928.502724, 359.348877
1130, 2928.523158, 359.430603
1131, 2928.543591, 360.888245
1132, 2928.564025, 360.440063
1133, 2928.584459, 360.757355
1134, 2928.604892, 362.188934
1135, 2928.625326, 361.458405
1136, 2928.645759, 361.491119
1137, 2928.666193, 361.429688
1138, 2928.686627, 361.727661
1139, 2928.707060, 362.369415
1140, 2928.727494, 362.494568
1141, 2928.747927, 362.203552
1142, 2928.768361, 362.144897
1143, 2928.788795, 364.053436
1144, 2928.809228, 364.307343
1145, 2928.829662, 362.505676
1146, 2928.850095, 352.516052
1147, 2928.870529, 361.269440
1148, 2928.890963, 362.125488
1149, 2928.911396, 361.739624
1150, 2928.931830, 361.801971
1151, 2928.952263, 361.571991
1152, 2928.972697, 361.928589
1153, 2928.993131, 361.981995
1154, 2929.013564, 362.080444
1155, 2929.033998, 362.278412
1156, 2929.054431, 362.202972
1157, 2929.074865, 362.706177
1158, 2929.095299, 361.041595
1159, 2929.115732, 361.113403
1160, 2929.136166, 361.259460
1161, 2929.156599, 361.162079
1162, 2929.177033, 360.923889
1163, 2929.197467, 361.955933
1164, 2929.217900, 361.950165
1165, 2929.238334, 361.941254
1166, 2929.258767, 361.955811
1167, 2929.279201, 361.988281
1168, 2929.299635, 362.177826
1169, 2929.320068, 361.875305
1170, 2929.340502, 360.867310
1171, 2929.360936, 360.611298
1172, 2929.381369, 360.942169
1173, 2929.401803, 361.147339
1174, 2929.422236, 362.008118
1175, 2929.442670, 361.975281
1176, 2929.463104, 362.296204
1177, 2929.483537, 362.411896
1178, 2929.503971, 362.591003
1179, 2929.524404, 362.864746
1180, 2929.544838, 362.712433
1181, 2929.565271, 362.985352
1182, 2929.585705, 363.201019
1183, 2929.606139, 363.166412
1184, 2929.626572, 363.077881
1185, 2929.647006, 363.447571
1186, 2929.667440, 363.462738
1187, 2929.687873, 363.526093
1188, 2929.708307, 363.635010
1189, 2929.728740, 364.007324
1190, 2929.749174, 364.413025
1191, 2929.769608, 364.682678
1192, 2929.790041, 364.010406
1193, 2929.810475, 364.323151
1194, 2929.830908, 363.331848
1195, 2929.851342, 363.487335
1196, 2929.871775, 363.768982
1197, 2929.892209, 363.784149
1198, 2929.912643, 364.410492
1199, 2929.933076, 365.105225
1200, 2929.953510, 364.604706
1201, 2929.973944, 365.077972
1202, 2929.994377, 365.346191
1203, 2930.014811, 365.686951
1204, 2930.035244, 365.271698
1205, 2930.055678, 365.232513
1206, 2930.076112, 364.021515
1207, 2930.096545, 364.242920
1208, 2930.116979, 364.339844
1209, 2930.137412, 364.610992
1210, 2930.157846, 364.161713
1211, 2930.178280, 364.662720
1212, 2930.198713, 365.148315
1213, 2930.219147, 365.591095
1214, 2930.239580, 365.223541
1215, 2930.260014, 365.551483
1216, 2930.280448, 365.203796
1217, 2930.300881, 366.125183
1218, 2930.321315, 365.150238
1219, 2930.341748, 364.176971
1220, 2930.362182, 364.860107
1221, 2930.382616, 364.402130
1222, 2930.403049, 364.841980
1223, 2930.423483, 364.711426
1224, 2930.443916, 365.264984
1225, 2930.464350, 365.542450
1226, 2930.484784, 365.779114
1227, 2930.505217, 365.251282
1228, 2930.525651, 365.469238
1229, 2930.546084, 366.102203
1230, 2930.566518, 366.148804
1231, 2930.586952, 365.947113
1232, 2930.607385, 366.623566
1233, 2930.627819, 367.216309
1234, 2930.648252, 366.796448
1235, 2930.668686, 366.656128
1236, 2930.689120, 366.184357
1237, 2930.709553, 366.770203
1238, 2930.729987, 367.163940
1239, 2930.750420, 367.122620
1240, 2930.770854, 366.602142
1241, 2930.791288, 367.070251
1242, 2930.811721, 358.137726
1243, 2930.832155, 366.282257
1244, 2930.852588, 366.071777
1245, 2930.873022, 366.690155
1246, 2930.893456, 366.835083
1247, 2930.913889, 366.984344
1248, 2930.934323, 367.421570
1249, 2930.954757, 367.103271
1250, 2930.975190, 367.039459
1251, 2930.995624, 367.717407
1252, 2931.016057, 367.128387
1253, 2931.036491, 367.592316
1254, 2931.056924, 365.907318
1255, 2931.077358, 366.375427
1256, 2931.097792, 366.944092
1257, 2931.118225, 366.675415
1258, 2931.138659, 367.139923
1259, 2931.159092, 367.109558
1260, 2931.179526, 366.953064
1261, 2931.199960, 366.491791
1262, 2931.220393, 366.724701
1263, 2931.240827, 367.181213
1264, 2931.261261, 368.203888
1265, 2931.281694, 367.822174
1266, 2931.302128, 367.858734
1267, 2931.322561, 368.601227
1268, 2931.342995, 367.896973
1269, 2931.363428, 367.560394
1270, 2931.383862, 367.621094
1271, 2931.404296, 368.313843
1272, 2931.424729, 368.591309
1273, 2931.445163, 368.538361
1274, 2931.465597, 368.761963
1275, 2931.486030, 368.351563
1276, 2931.506464, 368.874054
1277, 2931.526897, 369.185577
1278, 2931.547331, 368.085022
1279, 2931.567765, 368.449890
1280, 2931.588198, 368.476074
1281, 2931.608632, 369.166687
1282, 2931.629065, 369.562439
1283, 2931.649499, 369.499695
1284, 2931.669933, 369.600769
1285, 2931.690366, 369.602905
1286, 2931.710800, 369.833862
1287, 2931.731233, 369.737488
1288, 2931.751667, 369.741638
1289, 2931.772101, 370.344788
1290, 2931.792534, 369.020599
1291, 2931.812968, 369.440125
1292, 2931.833401, 369.467377
1293, 2931.853835, 369.445831
1294, 2931.874269, 369.652588
1295, 2931.894702, 369.925903
1296, 2931.915136, 370.108154
1297, 2931.935569, 369.023254
1298, 2931.956003, 369.395508
1299, 2931.976437, 370.152130
1300, 2931.996870, 369.964172
1301, 2932.017304, 370.358459
1302, 2932.037737, 369.189178
1303, 2932.058171, 369.058899
1304, 2932.078605, 368.884552
1305, 2932.099038, 369.358887
1306, 2932.119472, 369.921783
1307, 2932.139905, 369.936951
1308, 2932.160339, 369.963654
1309, 2932.180773, 370.726471
1310, 2932.201206, 370.462097
1311, 2932.221640, 371.423492
1312, 2932.242073, 370.845886
1313, 2932.262507, 370.592560
1314, 2932.282941, 370.941193
1315, 2932.303374, 371.293030
1316, 2932.323808, 371.499695
1317, 2932.344241, 371.615601
1318, 2932.364675, 371.751190
1319, 2932.385109, 371.403015
1320, 2932.405542, 371.711334
1321, 2932.425976, 371.557953
1322, 2932.446409, 371.752838
1323, 2932.466843, 371.962280
1324, 2932.487277, 371.601990
1325, 2932.507710, 371.686218
1326, 2932.528144, 370.391479
1327, 2932.548577, 370.595184
1328, 2932.569011, 370.346985
1329, 2932.589445, 371.850708
1330, 2932.609878, 370.991516
1331, 2932.630312, 371.918854
1332, 2932.650745, 372.081573
1333, 2932.671179, 372.315155
1334, 2932.691613, 372.779510
1335, 2932.712046, 372.337006
1336, 2932.732480, 372.533997
1337, 2932.752914, 372.381134
1338, 2932.773347, 363.804077
1339, 2932.793781, 372.110413
1340, 2932.814214, 372.517822
1341, 2932.834648, 372.705170
1342, 2932.855081, 374.205719
1343, 2932.875515, 373.127686
1344, 2932.895949, 373.216309
1345, 2932.916382, 373.483246
1346, 2932.936816, 373.290955
1347, 2932.957249, 373.200012
1348, 2932.977683, 373.637177
1349, 2932.998117, 373.731964
1350, 2933.018550, 373.358124
1351, 2933.038984, 374.521576
1352, 2933.059418, 373.473297
1353, 2933.079851, 373.335083
1354, 2933.100285, 373.615692
1355, 2933.120718, 373.367065
1356, 2933.141152, 373.633026
1357, 2933.161585, 373.486969
1358, 2933.182019, 373.951447
1359, 2933.202453, 374.372284
1360, 2933.222886, 374.190643
1361, 2933.243320, 374.079132
1362, 2933.263754, 373.768494
1363, 2933.284187, 374.147064
1364, 2933.304621, 374.789063
1365, 2933.325054, 374.404327
1366, 2933.345488, 374.550293
1367, 2933.365922, 374.979218
1368, 2933.386355, 375.007904
1369, 2933.406789, 375.125061
1370, 2933.427222, 374.246063
1371, 2933.447656, 374.613190
1372, 2933.468090, 374.958252
1373, 2933.488523, 375.271271
1374, 2933.508957, 374.210449
1375, 2933.529390, 374.396393
1376, 2933.549824, 374.852448
1377, 2933.570258, 374.591644
1378, 2933.590691, 375.144592
1379, 2933.611125, 375.182220
1380, 2933.631558, 374.708038
1381, 2933.651992, 375.383850
1382, 2933.672426, 375.968750
1383, 2933.692859, 375.070251
1384, 2933.713293, 375.141418
1385, 2933.733726, 376.581177
1386, 2933.754160, 375.406982
1387, 2933.774594, 375.502228
1388, 2933.795027, 375.963989
1389, 2933.815461, 376.098053
1390, 2933.835894, 376.218506
1391, 2933.856328, 376.238373
1392, 2933.876762, 376.362366
1393, 2933.897195, 376.287567
1394, 2933.917629, 376.099182
1395, 2933.938062, 376.028900
1396, 2933.958496, 376.369263
1397, 2933.978930, 375.938812
1398, 2933.999363, 375.463409
1399, 2934.019797, 375.302826
1400, 2934.040230, 375.605347
1401, 2934.060664, 375.627411
1402, 2934.081098, 376.435730
1403, 2934.101531, 376.955597
1404, 2934.121965, 377.003754
1405, 2934.142398, 376.968231
1406, 2934.162832, 377.251068
1407, 2934.183266, 377.931122
1408, 2934.203699, 378.298157
1409, 2934.224133, 378.161469
1410, 2934.244566, 377.326874
1411, 2934.265000, 377.380341
1412, 2934.285434, 377.680847
1413, 2934.305867, 378.102722
1414, 2934.326301, 378.500244
1415, 2934.346734, 378.447784
1416, 2934.367168, 378.390259
1417, 2934.387602, 378.679779
1418, 2934.408035, 378.627533
1419, 2934.428469, 379.245392
1420, 2934.448902, 379.177765
1421, 2934.469336, 379.545349
1422, 2934.489770, 380.075806
1423, 2934.510203, 380.807281
1424, 2934.530637, 379.183014
1425, 2934.551071, 381.310425
1426, 2934.571504, 379.706818
1427, 2934.591938, 379.646393
1428, 2934.612371, 379.640656
1429, 2934.632805, 379.526428
1430, 2934.653238, 379.000397
1431, 2934.673672, 379.395721
1432, 2934.694106, 379.695557
1433, 2934.714539, 380.107147
1434, 2934.734973, 370.260529
1435, 2934.755407, 378.600220
1436, 2934.775840, 378.817505
1437, 2934.796274, 381.753326
1438, 2934.816707, 378.801361
1439, 2934.837141, 379.024902
1440, 2934.857575, 379.114471
1441, 2934.878008, 379.074677
1442, 2934.898442, 379.673706
1443, 2934.918875, 379.751038
1444, 2934.939309, 380.678925
1445, 2934.959743, 380.299835
1446, 2934.980176, 380.625519
1447, 2935.000610, 379.612885
1448, 2935.021043, 379.166779
1449, 2935.041477, 379.266327
1450, 2935.061910, 379.518066
1451, 2935.082344, 379.987793
1452, 2935.102778, 379.497650
1453, 2935.123211, 380.031189
1454, 2935.143645, 379.911316
1455, 2935.164079, 379.598816
1456, 2935.184512, 379.201935
1457, 2935.204946, 379.446991
1458, 2935.225379, 378.764038
1459, 2935.245813, 379.138092
1460, 2935.266247, 379.273041
1461, 2935.286680, 379.894684
1462, 2935.307114, 379.597809
1463, 2935.327547, 379.440094
1464, 2935.347981, 379.826538
1465, 2935.368415, 380.196198
1466, 2935.388848, 379.853149
1467, 2935.409282, 380.407776
1468, 2935.429715, 380.919861
1469, 2935.450149, 381.385223
1470, 2935.470583, 379.753784
1471, 2935.491016, 379.873566
1472, 2935.511450, 380.191986
1473, 2935.531883, 380.156952
1474, 2935.552317, 380.195648
1475, 2935.572751, 380.412811
1476, 2935.593184, 380.467560
1477, 2935.613618, 381.149109
1478, 2935.634051, 381.778107
1479, 2935.654485, 381.333496
1480, 2935.674919, 381.481628
1481, 2935.695352, 381.682617
1482, 2935.715786, 381.896301
1483, 2935.736219, 382.242035
1484, 2935.756653, 382.244537
1485, 2935.777087, 382.364441
1486, 2935.797520, 382.580048
1487, 2935.817954, 382.586365
1488, 2935.838387, 382.084259
1489, 2935.858821, 382.637665
1490, 2935.879255, 382.399048
1491, 2935.899688, 382.552856
1492, 2935.920122, 382.741455
1493, 2935.940555, 382.610504
1494, 2935.960989, 381.176331
1495, 2935.981423, 382.020386
1496, 2936.001856, 381.876923
1497, 2936.022290, 381.675995
1498, 2936.042724, 382.422546
1499, 2936.063157, 382.148773
1500, 2936.083591, 382.632446
1501, 2936.104024, 382.694733
1502, 2936.124458, 384.684387
1503, 2936.144891, 382.492126
1504, 2936.165325, 382.810974
1505, 2936.185759, 383.229340
1506, 2936.206192, 382.562927
1507, 2936.226626, 381.685364
1508, 2936.247059, 382.413696
1509, 2936.267493, 382.501556
1510, 2936.287927, 383.248138
1511, 2936.308360, 383.058624
1512, 2936.328794, 383.712646
1513, 2936.349227, 383.513184
1514, 2936.369661, 382.904663
1515, 2936.390095, 383.723145
1516, 2936.410528, 383.551392
1517, 2936.430962, 383.825714
1518, 2936.451396, 383.981201
1519, 2936.471829, 384.042938
1520, 2936.492263, 384.456238
1521, 2936.512696, 384.648804
1522, 2936.533130, 384.747253
1523, 2936.553563, 385.242035
1524, 2936.573997, 384.624298
1525, 2936.594431, 385.197540
1526, 2936.614864, 385.761475
1527, 2936.635298, 385.983398
1528, 2936.655732, 386.262573
1529, 2936.676165, 387.123840
1530, 2936.696599, 377.773987
1531, 2936.717032, 385.303314
1532, 2936.737466, 384.356628
1533, 2936.757900, 384.386017
1534, 2936.778333, 385.238861
1535, 2936.798767, 384.748932
1536, 2936.819200, 384.641022
1537, 2936.839634, 385.000671
1538, 2936.860068, 385.492889
1539, 2936.880501, 385.351471
1540, 2936.900935, 385.982880
1541, 2936.921368, 386.158844
1542, 2936.941802, 385.941010
1543, 2936.962236, 386.042603
1544, 2936.982669, 386.391876
1545, 2937.003103, 386.633240
1546, 2937.023536, 387.309204
1547, 2937.043970, 387.582947
1548, 2937.064404, 387.497681
1549, 2937.084837, 387.393494
1550, 2937.105271, 387.490814
1551, 2937.125704, 387.277771
1552, 2937.146138, 387.651062
1553, 2937.166572, 387.217529
1554, 2937.187005, 387.689789
1555, 2937.207439, 387.996185
1556, 2937.227872, 388.288849
1557, 2937.248306, 388.457947
1558, 2937.268740, 388.482483
1559, 2937.289173, 388.540527
1560, 2937.309607, 388.738983
1561, 2937.330040, 389.037506
1562, 2937.350474, 388.690857
1563, 2937.370908, 389.025085
1564, 2937.391341, 389.299347
1565, 2937.411775, 388.979340
1566, 2937.432208, 388.784698
1567, 2937.452642, 388.217560
1568, 2937.473076, 387.965759
1569, 2937.493509, 388.603943
1570, 2937.513943, 389.260101
1571, 2937.534376, 389.067963
1572, 2937.554810, 390.087952
1573, 2937.575244, 390.429199
1574, 2937.595677, 390.022919
1575, 2937.616111, 390.157593
1576, 2937.636545, 390.259613
1577, 2937.656978, 390.275238
1578, 2937.677412, 389.826294
1579, 2937.697845, 389.844971
1580, 2937.718279, 390.092621
1581, 2937.738712, 390.211914
1582, 2937.759146, 390.257904
1583, 2937.779580, 389.750519
1584, 2937.800013, 389.896118
1585, 2937.820447, 390.286743
1586, 2937.840880, 390.305145
1587, 2937.861314, 390.409271
1588, 2937.881748, 390.282104
1589, 2937.902181, 390.863342
1590, 2937.922615, 390.789520
1591, 2937.943049, 391.245911
1592, 2937.963482, 391.603149
1593, 2937.983916, 391.835541
1594, 2938.004349, 392.037384
1595, 2938.024783, 391.797424
1596, 2938.045216, 391.955994
1597, 2938.065650, 392.463867
1598, 2938.086084, 392.041992
1599, 2938.106517, 392.198486
1600, 2938.126951, 392.282196
1601, 2938.147385, 392.315247
1602, 2938.167818, 392.066498
1603, 2938.188252, 391.959747
1604, 2938.208685, 391.928802
1605, 2938.229119, 392.169128
1606, 2938.249553, 392.571838
1607, 2938.269986, 392.545654
1608, 2938.290420, 394.012756
1609, 2938.310853, 393.315277
1610, 2938.331287, 393.228424
1611, 2938.351721, 405.513275
1612, 2938.372154, 393.201202
1613, 2938.392588, 393.203705
1614, 2938.413021, 392.025085
1615, 2938.433455, 392.404144
1616, 2938.453889, 392.553497
1617, 2938.474322, 392.496765
1618, 2938.494756, 393.381256
1619, 2938.515189, 393.846222
1620, 2938.535623, 394.091858
1621, 2938.556057, 394.366211
1622, 2938.576490, 394.357727
1623, 2938.596924, 394.890778
1624, 2938.617357, 394.202881
1625, 2938.637791, 394.865692
1626, 2938.658225, 384.323639
1627, 2938.678658, 393.502167
1628, 2938.699092, 394.276550
1629, 2938.719525, 394.322754
1630, 2938.739959, 394.154022
1631, 2938.760393, 394.624786
1632, 2938.780826, 394.559784
1633, 2938.801260, 394.231598
1634, 2938.821693, 394.449921
1635, 2938.842127, 394.790588
1636, 2938.862561, 394.424774
1637, 2938.882994, 393.968811
1638, 2938.903428, 393.758789
1639, 2938.923861, 393.590240
1640, 2938.944295, 394.288116
1641, 2938.964729, 394.874512
1642, 2938.985162, 394.763031
1643, 2939.005596, 394.990204
1644, 2939.026029, 395.245178
1645, 2939.046463, 395.074524
1646, 2939.066897, 394.789734
1647, 2939.087330, 394.983978
1648, 2939.107764, 395.237335
1649, 2939.128198, 396.659943
1650, 2939.148631, 395.525330
1651, 2939.169065, 393.915314
1652, 2939.189498, 394.086578
1653, 2939.209932, 394.096527
1654, 2939.230365, 394.723236
1655, 2939.250799, 396.610352
1656, 2939.271233, 394.949402
1657, 2939.291666, 395.099670
1658, 2939.312100, 395.978302
1659, 2939.332533, 396.265198
1660, 2939.352967, 396.090912
1661, 2939.373401, 396.113342
1662, 2939.393834, 395.471466
1663, 2939.414268, 395.740082
1664, 2939.434701, 396.480408
1665, 2939.455135, 396.398682
1666, 2939.475569, 397.218689
1667, 2939.496002, 397.671509
1668, 2939.516436, 399.330292
1669, 2939.536870, 400.039185
1670, 2939.557303, 400.096283
1671, 2939.577737, 399.581085
1672, 2939.598170, 399.669525
1673, 2939.618604, 399.719818
1674, 2939.639037, 399.263092
1675, 2939.659471, 399.201538
1676, 2939.679905, 399.971680
1677, 2939.700338, 400.760651
1678, 2939.720772, 400.677948
1679, 2939.741206, 400.610962
1680, 2939.761639, 400.304718
1681, 2939.782073, 400.922485
1682, 2939.802506, 401.612701
1683, 2939.822940, 401.834625
1684, 2939.843374, 401.839996
1685, 2939.863807, 402.312683
1686, 2939.884241, 401.371399
1687, 2939.904674, 401.371246
1688, 2939.925108, 401.031281
1689, 2939.945542, 401.416840
1690, 2939.965975, 401.831024
1691, 2939.986409, 402.143524
1692, 2940.006842, 402.439758
1693, 2940.027276, 402.387115
1694, 2940.047710, 402.268097
1695, 2940.068143, 402.804810
1696, 2940.088577, 402.496002
1697, 2940.109010, 402.491821
1698, 2940.129444, 402.682739
1699, 2940.149878, 402.544128
1700, 2940.170311, 403.364563
1701, 2940.190745, 402.545105
1702, 2940.211178, 402.922760
1703, 2940.231612, 402.726898
1704, 2940.252046, 403.257721
1705, 2940.272479, 403.892456
1706, 2940.292913, 404.161041
1707, 2940.313346, 404.187653
1708, 2940.333780, 404.335815
1709, 2940.354214, 403.872375
1710, 2940.374647, 403.115906
1711, 2940.395081, 403.947327
1712, 2940.415514, 404.080322
1713, 2940.435948, 404.152588
1714, 2940.456382, 407.501434
1715, 2940.476815, 405.617493
1716, 2940.497249, 405.213409
1717, 2940.517682, 405.458374
1718, 2940.538116, 404.812256
1719, 2940.558550, 405.078827
1720, 2940.578983, 405.263245
1721, 2940.599417, 405.572418
1722, 2940.619850, 394.791229
1723, 2940.640284, 405.132233
1724, 2940.660718, 405.440033
1725, 2940.681151, 405.832367
1726, 2940.701585, 405.762085
1727, 2940.722018, 406.161652
1728, 2940.742452, 406.506561
1729, 2940.762886, 407.103485
1730, 2940.783319, 406.781555
1731, 2940.803753, 406.355713
1732, 2940.824186, 406.529236
1733, 2940.844620, 407.032837
1734, 2940.865054, 406.897675
1735, 2940.885487, 406.768463
1736, 2940.905921, 406.487244
1737, 2940.926354, 406.792999
1738, 2940.946788, 407.186249
1739, 2940.967222, 406.925934
1740, 2940.987655, 407.132263
1741, 2941.008089, 407.026031
1742, 2941.028523, 407.667450
1743, 2941.048956, 407.089966
1744, 2941.069390, 407.132294
1745, 2941.089823, 407.747131
1746, 2941.110257, 408.262329
1747, 2941.130691, 407.844910
1748, 2941.151124, 408.096100
1749, 2941.171558, 408.035400
