 880, 2923.414795, 348.083282, 348.252686,  -0.169403,   0.088345
 881, 2923.435303, 348.358215, 348.316010,   0.042206,   0.077963
 882, 2923.455566, 349.416443, 348.976257,   0.440186,   0.070874
 883, 2923.476074, 348.308472, 348.575592,  -0.267120,   0.066796
 884, 2923.496582, 348.675995, 348.635834,   0.040161,   0.064391
 885, 2923.516846, 349.024689, 348.869141,   0.155548,   0.062117
 886, 2923.537354, 348.674438, 348.752319,  -0.077881,   0.059032
 887, 2923.557861, 349.016357, 348.910736,   0.105621,   0.055248
 888, 2923.578125, 349.689209, 349.377808,   0.311401,   0.051899
 889, 2923.598633, 349.358215, 349.366058,  -0.007843,   0.050629
 890, 2923.619141, 349.480164, 349.434509,   0.045654,   0.052790
 891, 2923.639648, 349.694397, 349.590454,   0.103943,   0.058632
 892, 2923.659912, 349.573486, 349.580261,  -0.006775,   0.066806
 893, 2923.680420, 349.918030, 349.782898,   0.135132,   0.074388
 894, 2923.700928, 349.592224, 349.668488,  -0.076263,   0.077499
 895, 2923.721191, 349.701294, 349.688171,   0.013123,   0.072395
 896, 2923.741699, 349.957275, 349.849640,   0.107635,   0.056731
 897, 2923.762207, 350.052948, 349.971619,   0.081329,   0.030638
 898, 2923.782471, 349.543640, 349.714844,  -0.171204,  -0.002756
 899, 2923.802979, 349.534180, 349.606445,  -0.072266,  -0.037586
 900, 2923.823486, 350.655670, 350.235992,   0.419678,  -0.066317
 901, 2923.843750, 349.080231, 349.542542,  -0.462311,  -0.081421
 902, 2923.864258, 349.543152, 349.542908,   0.000244,  -0.077280
 903, 2923.884766, 350.009613, 349.822937,   0.186676,  -0.051823
 904, 2923.905273, 349.563995, 349.667572,  -0.103577,  -0.007457
 905, 2923.925537, 349.812836, 349.754730,   0.058105,   0.049015
 906, 2923.946045, 349.850952, 349.812469,   0.038483,   0.107554
 907, 2923.966553, 349.890717, 349.859406,   0.031311,   0.156898
 908, 2923.986816, 349.874481, 349.868469,   0.006012,   0.187005
 909, 2924.007324, 350.714386, 350.376007,   0.338379,   0.191342
 910, 2924.027832, 351.220764, 350.882874,   0.337891,   0.168477
 911, 2924.048096, 350.917938, 350.903900,   0.014038,   0.122555
 912, 2924.068604, 350.768799, 350.822845,  -0.054047,   0.062525
 913, 2924.089111, 351.153717, 351.021362,   0.132355,   0.000250
 914, 2924.109619, 350.893341, 350.944550,  -0.051208,  -0.052051
 915, 2924.129883, 351.363647, 351.195984,   0.167664,  -0.084463
 916, 2924.150391, 350.742096, 350.923645,  -0.181549,  -0.091498
 917, 2924.170898, 350.952606, 350.941040,   0.011566,  -0.073204
 918, 2924.191162, 350.356201, 350.590149,  -0.233948,  -0.034997
 919, 2924.211670, 350.511169, 350.542786,  -0.031616,   0.013714
 920, 2924.232178, 350.636292, 350.598877,   0.037415,   0.061758
 921, 2924.252441, 350.824371, 350.734192,   0.090179,   0.098756
 922, 2924.272949, 350.436310, 350.555481,  -0.119171,   0.117364
 923, 2924.293457, 351.302887, 351.003906,   0.298981,   0.114702
 924, 2924.313721, 350.829468, 350.899231,  -0.069763,   0.092650
 925, 2924.334229, 351.713470, 351.387756,   0.325714,   0.057005
 926, 2924.354736, 351.464081, 351.433563,   0.030518,   0.015764
 927, 2924.375244, 352.030121, 351.791504,   0.238617,  -0.022983
 928, 2924.395508, 352.108124, 351.981476,   0.126648,  -0.052998
 929, 2924.416016, 351.612244, 351.759949,  -0.147705,  -0.071181
 930, 2924.436523, 350.828522, 351.201080,  -0.372559,  -0.077900
 931, 2924.456787, 350.215393, 350.609680,  -0.394287,  -0.076329
 932, 2924.477295, 349.968292, 350.224854,  -0.256561,  -0.071043
 933, 2924.497803, 350.487122, 350.382202,   0.104919,  -0.066294
 934, 2924.518066, 350.627991, 350.529663,   0.098328,  -0.064488
 935, 2924.538574, 350.172455, 350.315338,  -0.142883,  -0.065316
 936, 2924.559082, 350.598114, 350.484985,   0.113129,  -0.065807
 937, 2924.579590, 350.253601, 350.346161,  -0.092560,  -0.061281
 938, 2924.599854, 350.526337, 350.454285,   0.072052,  -0.046972
 939, 2924.620361, 350.775116, 350.646790,   0.128326,  -0.019838
 940, 2924.640869, 350.843628, 350.764893,   0.078735,   0.019958
 941, 2924.661133, 351.177673, 351.012573,   0.165100,   0.068360
 942, 2924.681641, 350.752075, 350.856262,  -0.104187,   0.117784
 943, 2924.702148, 350.420013, 350.594513,  -0.174500,   0.158514
 944, 2924.722412, 350.503326, 350.539795,  -0.036469,   0.180855
 945, 2924.742920, 350.651611, 350.606873,   0.044739,   0.177517
 946, 2924.763428, 350.982544, 350.832275,   0.150269,   0.145646
 947, 2924.783691, 351.884613, 351.463684,   0.420929,   0.087970
 948, 2924.804199, 351.953247, 351.757416,   0.195831,   0.012734
 949, 2924.824707, 352.140686, 351.987366,   0.153320,  -0.067644
 950, 2924.845215, 351.775024, 351.859955,  -0.084930,  -0.138906
 951, 2924.865479, 352.373627, 352.168152,   0.205475,  -0.187803
 952, 2924.885986, 352.221344, 352.200073,   0.021271,  -0.204808
 953, 2924.906494, 351.982483, 352.069519,  -0.087036,  -0.186086
 954, 2924.926758, 343.057861, 346.662537,  -3.604675,  -0.134294
 955, 2924.947266, 351.024414, 349.279663,   1.744751,  -0.058024
 956, 2924.967773, 350.524323, 350.026459,   0.497864,   0.029958
 957, 2924.988037, 351.379395, 350.838226,   0.541168,   0.115277
 958, 2925.008545, 351.441559, 351.200226,   0.241333,   0.184739
 959, 2925.029053, 351.860474, 351.596375,   0.264099,   0.228744
 960, 2925.049561, 351.758392, 351.693573,   0.064819,   0.242814
 961, 2925.069824, 352.602356, 352.238831,   0.363525,   0.227989
 962, 2925.090332, 352.083038, 352.145355,  -0.062317,   0.190071
 963, 2925.110840, 351.988831, 352.051453,  -0.062622,   0.137990
 964, 2925.131104, 352.212372, 352.148010,   0.064362,   0.081727
 965, 2925.151611, 352.685760, 352.470642,   0.215118,   0.030292
 966, 2925.172119, 352.444794, 352.455139,  -0.010345,  -0.009799
 967, 2925.192383, 352.235443, 352.323303,  -0.087860,  -0.035271
 968, 2925.212891, 352.005554, 352.132629,  -0.127075,  -0.046007
 969, 2925.233398, 351.812408, 351.940491,  -0.128082,  -0.044275
 970, 2925.253662, 352.653687, 352.368408,   0.285278,  -0.033588
 971, 2925.274170, 352.407715, 352.391998,   0.015717,  -0.017538
 972, 2925.294678, 352.288300, 352.329773,  -0.041473,   0.001063
 973, 2925.315186, 352.117584, 352.202454,  -0.084869,   0.020552
 974, 2925.335449, 352.155823, 352.174469,  -0.018646,   0.040269
 975, 2925.355957, 352.700806, 352.490295,   0.210510,   0.060031
 976, 2925.376465, 352.647369, 352.584534,   0.062836,   0.079476
 977, 2925.396729, 353.140717, 352.918243,   0.222473,   0.097546
 978, 2925.417236, 352.379944, 352.595276,  -0.215332,   0.112316
 979, 2925.437744, 352.930145, 352.796204,   0.133942,   0.121265
 980, 2925.458008, 353.295654, 353.095886,   0.199768,   0.121913
 981, 2925.478516, 353.352753, 353.250000,   0.102753,   0.112649
 982, 2925.499023, 353.207794, 353.224670,  -0.016876,   0.093468
 983, 2925.519531, 353.883728, 353.620117,   0.263611,   0.066371
 984, 2925.539795, 354.123474, 353.922119,   0.201355,   0.035251
 985, 2925.560303, 353.426178, 353.624542,  -0.198364,   0.005249
 986, 2925.580811, 353.570953, 353.592407,  -0.021454,  -0.018315
 987, 2925.601074, 353.083710, 353.287170,  -0.203461,  -0.031154
 988, 2925.621582, 354.097748, 353.773529,   0.324219,  -0.031077
 989, 2925.642090, 354.076904, 353.955566,   0.121338,  -0.018612
 990, 2925.662354, 353.390472, 353.616516,  -0.226044,   0.003012
 991, 2925.682861, 353.173218, 353.350525,  -0.177307,   0.028529
 992, 2925.703369, 353.115540, 353.209534,  -0.093994,   0.051808
 993, 2925.723633, 353.964813, 353.662689,   0.302124,   0.067268
 994, 2925.744141, 353.610809, 353.631561,  -0.020752,   0.071174
 995, 2925.764648, 353.989410, 353.846283,   0.143127,   0.062503
 996, 2925.785156, 354.103119, 354.000366,   0.102753,   0.043165
 997, 2925.805420, 354.036407, 354.022003,   0.014404,   0.017523
 998, 2925.825928, 354.019318, 354.020386,  -0.001068,  -0.008660
 999, 2925.846436, 354.176361, 354.113953,   0.062408,  -0.029593
1000, 2925.866699, 354.139191, 354.129089,   0.010101,  -0.040802
1001, 2925.887207, 354.435059, 354.312683,   0.122375,  -0.040123
1002, 2925.907715, 353.487396, 353.817505,  -0.330109,  -0.028123
1003, 2925.927979, 353.190399, 353.441223,  -0.250824,  -0.007845
1004, 2925.948486, 353.288330, 353.349487,  -0.061157,   0.016007
1005, 2925.968994, 353.622925, 353.513550,   0.109375,   0.038239
1006, 2925.989502, 354.164764, 353.904297,   0.260468,   0.054391
1007, 2926.009766, 354.128693, 354.038940,   0.089752,   0.061704
1008, 2926.030273, 354.770599, 354.477936,   0.292664,   0.059621
1009, 2926.050781, 354.320374, 354.383423,  -0.063049,   0.049728
1010, 2926.071045, 353.890869, 354.087891,  -0.197021,   0.035198
1011, 2926.091553, 354.303009, 354.216980,   0.086029,   0.019914
1012, 2926.112061, 354.529266, 354.404358,   0.124908,   0.007518
1013, 2926.132324, 354.524597, 354.476501,   0.048096,   0.000633
1014, 2926.152832, 354.035126, 354.211670,  -0.176544,   0.000437
1015, 2926.173340, 354.554932, 354.417633,   0.137299,   0.006640
1016, 2926.193848, 354.256348, 354.320862,  -0.064514,   0.017831
1017, 2926.214111, 354.480530, 354.416656,   0.063873,   0.032031
1018, 2926.234619, 353.701324, 353.987457,  -0.286133,   0.047269
1019, 2926.255127, 354.517792, 354.305664,   0.212128,   0.062003
1020, 2926.275391, 354.676483, 354.528137,   0.148346,   0.075288
1021, 2926.295898, 355.141388, 354.896088,   0.245300,   0.086667
1022, 2926.316406, 355.113983, 355.026825,   0.087158,   0.095897
1023, 2926.336670, 355.057526, 355.045258,   0.012268,   0.102622
1024, 2926.357178, 355.991699, 355.613129,   0.378571,   0.106175
1025, 2926.377686, 355.826660, 355.741241,   0.085419,   0.105594
1026, 2926.397949, 355.479523, 355.584229,  -0.104706,   0.099886
1027, 2926.418457, 355.769653, 355.695496,   0.074158,   0.088454
1028, 2926.438965, 355.590973, 355.632782,  -0.041809,   0.071538
1029, 2926.459473, 355.579559, 355.600830,  -0.021271,   0.050486
1030, 2926.479736, 355.692139, 355.655640,   0.036499,   0.027717
1031, 2926.500244, 355.743378, 355.708282,   0.035095,   0.006302
1032, 2926.520752, 355.880219, 355.811462,   0.068756,  -0.010761
1033, 2926.541016, 355.592590, 355.680115,  -0.087524,  -0.021414
1034, 2926.561523, 355.362854, 355.489746,  -0.126892,  -0.025291
1035, 2926.582031, 356.312500, 355.983398,   0.329102,  -0.024098
1036, 2926.602295, 357.714691, 357.022186,   0.692505,  -0.021450
1037, 2926.622803, 355.825562, 356.304199,  -0.478638,  -0.022100
1038, 2926.643311, 355.323456, 355.715759,  -0.392303,  -0.030711
1039, 2926.663818, 354.960693, 355.262726,  -0.302032,  -0.050413
1040, 2926.684082, 354.827179, 355.001404,  -0.174225,  -0.081551
1041, 2926.704590, 354.766937, 354.860718,  -0.093781,  -0.120965
1042, 2926.725098, 354.110840, 354.410767,  -0.299927,  -0.162101
1043, 2926.745361, 354.121338, 354.237122,  -0.115784,  -0.196010
1044, 2926.765869, 354.711945, 354.522034,   0.189911,  -0.213116
1045, 2926.786377, 354.264832, 354.367737,  -0.102905,  -0.205394
1046, 2926.806641, 354.439117, 354.410583,   0.028534,  -0.168446
1047, 2926.827148, 354.983276, 354.754211,   0.229065,  -0.102997
1048, 2926.847656, 355.225647, 355.037048,   0.188599,  -0.015347
1049, 2926.867920, 355.667969, 355.415588,   0.252380,   0.083378
1050, 2926.888428, 346.687408, 350.178680,  -3.491272,   0.179120
1051, 2926.908936, 354.628693, 352.848694,   1.779999,   0.257561
1052, 2926.929443, 356.357635, 354.954041,   1.403595,   0.307006
1053, 2926.949707, 357.591705, 356.536652,   1.055054,   0.320838
1054, 2926.970215, 357.206482, 356.938538,   0.267944,   0.298960
1055, 2926.990723, 356.724121, 356.809875,  -0.085754,   0.247879
1056, 2927.010986, 356.482758, 356.613586,  -0.130829,   0.179361
1057, 2927.031494, 356.002106, 356.246704,  -0.244598,   0.107930
1058, 2927.052002, 356.224182, 356.233185,  -0.009003,   0.047778
1059, 2927.072266, 356.416199, 356.343018,   0.073181,   0.009745
1060, 2927.092773, 356.810028, 356.623230,   0.186798,  -0.000913
1061, 2927.113281, 357.295380, 357.026520,   0.268860,   0.014510
1062, 2927.133789, 357.605316, 357.373779,   0.231537,   0.048700
1063, 2927.154053, 357.201691, 357.270538,  -0.068848,   0.090209
1064, 2927.174561, 357.337738, 357.310852,   0.026886,   0.126246
1065, 2927.195068, 357.293213, 357.300262,  -0.007050,   0.145715
1066, 2927.215332, 357.054535, 357.152832,  -0.098297,   0.141786
1067, 2927.235840, 357.728790, 357.498413,   0.230377,   0.113418
1068, 2927.256348, 358.027374, 357.815796,   0.211578,   0.065495
1069, 2927.276611, 357.630951, 357.704895,  -0.073944,   0.007565
1070, 2927.297119, 357.742523, 357.727478,   0.015045,  -0.048463
1071, 2927.317627, 357.893280, 357.826965,   0.066315,  -0.091123
1072, 2927.337891, 358.112091, 357.998047,   0.114044,  -0.112002
1073, 2927.358398, 357.991241, 357.993958,  -0.002716,  -0.107554
1074, 2927.378906, 356.758270, 357.252563,  -0.494293,  -0.079716
1075, 2927.399414, 356.831512, 356.999939,  -0.168427,  -0.035232
1076, 2927.419678, 356.925720, 356.955414,  -0.029694,   0.016116
1077, 2927.440186, 357.016815, 356.992249,   0.024567,   0.063886
1078, 2927.460693, 357.373901, 357.221252,   0.152649,   0.099369
1079, 2927.480957, 357.598969, 357.447876,   0.151093,   0.117433
1080, 2927.501465, 358.013702, 357.787354,   0.226349,   0.117386
1081, 2927.521973, 357.711517, 357.741852,  -0.030334,   0.102714
1082, 2927.542236, 359.019562, 358.508484,   0.511078,   0.079830
1083, 2927.562744, 358.136780, 358.285461,  -0.148682,   0.056192
1084, 2927.583252, 358.740479, 358.558472,   0.182007,   0.038316
1085, 2927.603760, 358.469635, 358.505188,  -0.035553,   0.030189
1086, 2927.624023, 358.175415, 358.307312,  -0.131897,   0.032454
1087, 2927.644531, 358.147736, 358.211578,  -0.063843,   0.042542
1088, 2927.665039, 358.614807, 358.453522,   0.161285,   0.055650
1089, 2927.685303, 358.225769, 358.316864,  -0.091095,   0.066257
1090, 2927.705811, 358.313171, 358.314636,  -0.001465,   0.069734
1091, 2927.726318, 358.696503, 358.543762,   0.152740,   0.063626
1092, 2927.746582, 359.023132, 358.831390,   0.191742,   0.048252
1093, 2927.767090, 358.748322, 358.781555,  -0.033234,   0.026521
1094, 2927.787598, 359.042511, 358.938141,   0.104370,   0.003026
1095, 2927.807861, 359.269745, 359.137085,   0.132660,  -0.017275
1096, 2927.828369, 359.410187, 359.300964,   0.109222,  -0.030414
1097, 2927.848877, 359.277191, 359.286713,  -0.009521,  -0.034418
1098, 2927.869385, 358.069702, 358.556519,  -0.486816,  -0.029693
1099, 2927.889648, 358.004242, 358.225159,  -0.220917,  -0.018688
1100, 2927.910156, 358.131561, 358.169006,  -0.037445,  -0.004975
1101, 2927.930664, 359.270844, 358.830109,   0.440735,   0.007978
1102, 2927.950928, 358.630005, 358.710022,  -0.080017,   0.017970
1103, 2927.971436, 358.876556, 358.809937,   0.066620,   0.024794
1104, 2927.991943, 358.696411, 358.741821,  -0.045410,   0.030331
1105, 2928.012207, 358.177490, 358.403229,  -0.225739,   0.037938
1106, 2928.032715, 358.902283, 358.702667,   0.199615,   0.051308
1107, 2928.053223, 359.306519, 359.065002,   0.241516,   0.073117
1108, 2928.073730, 360.848969, 360.135376,   0.713593,   0.103849
1109, 2928.093994, 359.613953, 359.822510,  -0.208557,   0.141152
1110, 2928.114502, 359.671387, 359.731842,  -0.060455,   0.179941
1111, 2928.135010, 360.262085, 360.049988,   0.212097,   0.213272
1112, 2928.155273, 359.999756, 360.019836,  -0.020081,   0.233794
1113, 2928.175781, 360.409637, 360.253723,   0.155914,   0.235423
1114, 2928.196289, 360.740265, 360.545654,   0.194611,   0.214832
1115, 2928.216553, 361.885223, 361.349396,   0.535828,   0.172356
1116, 2928.237061, 361.410339, 361.385956,   0.024384,   0.112102
1117, 2928.257568, 361.226501, 361.290283,  -0.063782,   0.041203
1118, 2928.278076, 361.646912, 361.504272,   0.142639,  -0.031572
1119, 2928.298340, 361.563202, 361.539612,   0.023590,  -0.097527
1120, 2928.318848, 361.518646, 361.527039,  -0.008392,  -0.149636
1121, 2928.339355, 361.673096, 361.614685,   0.058411,  -0.183641
1122, 2928.359619, 360.030121, 360.663940,  -0.633820,  -0.198429
1123, 2928.380127, 359.644775, 360.052429,  -0.407654,  -0.195625
1124, 2928.400635, 358.982361, 359.410400,  -0.428040,  -0.178593
1125, 2928.420898, 359.268829, 359.325439,  -0.056610,  -0.151164
1126, 2928.441406, 359.170380, 359.232422,  -0.062042,  -0.116483
1127, 2928.461914, 359.450439, 359.363220,   0.087219,  -0.076326
1128, 2928.482178, 359.338409, 359.348328,  -0.009918,  -0.031083
1129, 2928.502686, 359.348877, 359.348633,   0.000244,   0.019609
1130, 2928.523193, 359.430603, 359.397827,   0.032776,   0.075787
1131, 2928.543701, 360.888245, 360.292084,   0.596161,   0.136012
1132, 2928.563965, 360.440063, 360.380859,   0.059204,   0.196554
1133, 2928.584473, 360.757355, 360.606750,   0.150604,   0.251251
1134, 2928.604980, 362.188934, 361.556061,   0.632874,   0.292211
1135, 2928.625244, 361.458405, 361.497467,  -0.039063,   0.311266
1136, 2928.645752, 361.491119, 361.493652,  -0.002533,   0.301894
1137, 2928.666260, 361.429688, 361.455261,  -0.025574,   0.261128
1138, 2928.686523, 361.727661, 361.618713,   0.108948,   0.190939
1139, 2928.707031, 362.369415, 362.069153,   0.300262,   0.098665
1140, 2928.727539, 362.494568, 362.324402,   0.170166,  -0.003733
1141, 2928.748047, 362.203552, 362.251892,  -0.048340,  -0.101535
1142, 2928.768311, 362.144897, 362.187683,  -0.042786,  -0.179907
1143, 2928.788818, 364.053436, 363.307129,   0.746307,  -0.226769
1144, 2928.809326, 364.307343, 363.907257,   0.400085,  -0.235266
1145, 2928.829590, 362.505676, 363.066315,  -0.560638,  -0.205254
1146, 2928.850098, 352.516052, 356.736145,  -4.220093,  -0.143436
1147, 2928.870605, 361.269440, 359.456116,   1.813324,  -0.062088
1148, 2928.890869, 362.125488, 361.057739,   1.067749,   0.023383
1149, 2928.911377, 361.739624, 361.466858,   0.272766,   0.097516
1150, 2928.931885, 361.801971, 361.667908,   0.134064,   0.147848
1151, 2928.952148, 361.571991, 361.610352,  -0.038361,   0.167271
1152, 2928.972656, 361.928589, 361.801300,   0.127289,   0.155185
1153, 2928.993164, 361.981995, 361.909729,   0.072266,   0.117242
1154, 2929.013672, 362.080444, 362.012146,   0.068298,   0.063755
1155, 2929.033936, 362.278412, 362.171906,   0.106506,   0.007200
1156, 2929.054443, 362.202972, 362.190552,   0.012421,  -0.040615
1157, 2929.074951, 362.706177, 362.499939,   0.206238,  -0.071048
1158, 2929.095215, 361.041595, 361.624939,  -0.583344,  -0.080251
1159, 2929.115723, 361.113403, 361.317993,  -0.204590,  -0.069590
1160, 2929.136230, 361.259460, 361.282898,  -0.023438,  -0.044846
1161, 2929.156494, 361.162079, 361.210388,  -0.048309,  -0.014442
1162, 2929.177002, 360.923889, 361.038483,  -0.114594,   0.012809
1163, 2929.197510, 361.955933, 361.588959,   0.366974,   0.029888
1164, 2929.218018, 361.950165, 361.805664,   0.144501,   0.033151
1165, 2929.238281, 361.941254, 361.887024,   0.054230,   0.022977
1166, 2929.258789, 361.955811, 361.928284,   0.027527,   0.003375
1167, 2929.279297, 361.988281, 361.964294,   0.023987,  -0.019266
1168, 2929.299561, 362.177826, 362.092407,   0.085419,  -0.037943
1169, 2929.320068, 361.875305, 361.962158,  -0.086853,  -0.046824
1170, 2929.340576, 360.867310, 361.305237,  -0.437927,  -0.042620
1171, 2929.360840, 360.611298, 360.888855,  -0.277557,  -0.025232
1172, 2929.381348, 360.942169, 360.920837,   0.021332,   0.002455
1173, 2929.401855, 361.147339, 361.056763,   0.090576,   0.035489
1174, 2929.422119, 362.008118, 361.627563,   0.380554,   0.068222
1175, 2929.442627, 361.975281, 361.836182,   0.139099,   0.095719
1176, 2929.463135, 362.296204, 362.112183,   0.184021,   0.114856
1177, 2929.483643, 362.411896, 362.291992,   0.119904,   0.124822
1178, 2929.503906, 362.591003, 362.471405,   0.119598,   0.126968
1179, 2929.524414, 362.864746, 362.707397,   0.157349,   0.124068
1180, 2929.544922, 362.712433, 362.710419,   0.002014,   0.119267
1181, 2929.565186, 362.985352, 362.875366,   0.109985,   0.115033
1182, 2929.585693, 363.201019, 363.070740,   0.130280,   0.112413
1183, 2929.606201, 363.166412, 363.128143,   0.038269,   0.110812
1184, 2929.626465, 363.077881, 363.097992,  -0.020111,   0.108330
1185, 2929.646973, 363.447571, 363.307739,   0.139832,   0.102543
1186, 2929.667480, 363.462738, 363.400757,   0.061981,   0.091486
1187, 2929.687988, 363.526093, 363.475952,   0.050140,   0.074532
1188, 2929.708252, 363.635010, 363.571381,   0.063629,   0.052891
1189, 2929.728760, 364.007324, 363.832947,   0.174377,   0.029576
1190, 2929.749268, 364.413025, 364.181000,   0.232025,   0.008806
1191, 2929.769531, 364.682678, 364.481995,   0.200684,  -0.004996
1192, 2929.790039, 364.010406, 364.199036,  -0.188629,  -0.008359
1193, 2929.810547, 364.323151, 364.273499,   0.049652,   0.000240
1194, 2929.830811, 363.331848, 363.708496,  -0.376648,   0.019812
1195, 2929.851318, 363.487335, 363.575806,  -0.088470,   0.046884
1196, 2929.871826, 363.768982, 363.691711,   0.077271,   0.076140
1197, 2929.892090, 363.784149, 363.747162,   0.036987,   0.101523
1198, 2929.912598, 364.410492, 364.145142,   0.265350,   0.117542
1199, 2929.933105, 365.105225, 364.721191,   0.384033,   0.120475
1200, 2929.953613, 364.604706, 364.651306,  -0.046600,   0.109178
1201, 2929.973877, 365.077972, 364.907318,   0.170654,   0.085322
1202, 2929.994385, 365.346191, 365.170654,   0.175537,   0.053015
1203, 2930.014893, 365.686951, 365.480438,   0.206512,   0.017905
1204, 2930.035156, 365.271698, 365.355194,  -0.083496,  -0.014000
1205, 2930.055664, 365.232513, 365.281586,  -0.049072,  -0.037538
1206, 2930.076172, 364.021515, 364.525543,  -0.504028,  -0.049342
1207, 2930.096436, 364.242920, 364.355957,  -0.113037,  -0.048358
1208, 2930.116943, 364.339844, 364.346283,  -0.006439,  -0.035860
1209, 2930.137451, 364.610992, 364.505127,   0.105865,  -0.014996
1210, 2930.157959, 364.161713, 364.299072,  -0.137360,   0.009957
1211, 2930.178223, 364.662720, 364.517273,   0.145447,   0.034463
1212, 2930.198730, 365.148315, 364.895905,   0.252411,   0.054503
1213, 2930.219238, 365.591095, 365.313019,   0.278076,   0.067131
1214, 2930.239502, 365.223541, 365.259338,  -0.035797,   0.070753
1215, 2930.260010, 365.551483, 365.434631,   0.116852,   0.065136
1216, 2930.280518, 365.203796, 365.296143,  -0.092346,   0.051248
1217, 2930.300781, 366.125183, 365.793579,   0.331604,   0.031018
1218, 2930.321289, 365.150238, 365.407593,  -0.257355,   0.007094
1219, 2930.341797, 364.176971, 364.669220,  -0.492249,  -0.017346
1220, 2930.362061, 364.860107, 364.783752,   0.076355,  -0.038779
1221, 2930.382568, 364.402130, 364.554779,  -0.152649,  -0.053559
1222, 2930.403076, 364.841980, 364.727112,   0.114868,  -0.058250
1223, 2930.423584, 364.711426, 364.717712,  -0.006287,  -0.050097
1224, 2930.443848, 365.264984, 365.046082,   0.218903,  -0.027620
1225, 2930.464355, 365.542450, 365.343903,   0.198547,   0.008791
1226, 2930.484863, 365.779114, 365.605042,   0.174072,   0.056427
1227, 2930.505127, 365.251282, 365.392761,  -0.141479,   0.110141
1228, 2930.525635, 365.469238, 365.438660,   0.030579,   0.162710
1229, 2930.546143, 366.102203, 365.836792,   0.265411,   0.205708
1230, 2930.566406, 366.148804, 366.023987,   0.124817,   0.230839
1231, 2930.586914, 365.947113, 365.977875,  -0.030762,   0.231504
1232, 2930.607422, 366.623566, 366.365295,   0.258270,   0.204307
1233, 2930.627930, 367.216309, 366.875916,   0.340393,   0.150142
1234, 2930.648193, 366.796448, 366.828247,  -0.031799,   0.074582
1235, 2930.668701, 366.656128, 366.724976,  -0.068848,  -0.012625
1236, 2930.689209, 366.184357, 366.400604,  -0.216248,  -0.098934
1237, 2930.709473, 366.770203, 366.622375,   0.147827,  -0.171056
1238, 2930.729980, 367.163940, 366.947327,   0.216614,  -0.217308
1239, 2930.750488, 367.122620, 367.052490,   0.070129,  -0.229813
1240, 2930.770752, 366.602142, 366.782288,  -0.180145,  -0.206066
1241, 2930.791260, 367.070251, 366.955078,   0.115173,  -0.149540
1242, 2930.811768, 358.137726, 361.664673,  -3.526947,  -0.069169
1243, 2930.832275, 366.282257, 364.435242,   1.847015,   0.022221
1244, 2930.852539, 366.071777, 365.417175,   0.654602,   0.110211
1245, 2930.873047, 366.690155, 366.180969,   0.509186,   0.181375
1246, 2930.893555, 366.835083, 366.573425,   0.261658,   0.225629
1247, 2930.913818, 366.984344, 366.819977,   0.164368,   0.237876
1248, 2930.934326, 367.421570, 367.180939,   0.240631,   0.218641
1249, 2930.954834, 367.103271, 367.134338,  -0.031067,   0.173626
1250, 2930.975098, 367.039459, 367.077393,  -0.037933,   0.112303
1251, 2930.995605, 367.717407, 367.461395,   0.256012,   0.045920
1252, 2931.016113, 367.128387, 367.261597,  -0.133209,  -0.014666
1253, 2931.036377, 367.592316, 367.460022,   0.132294,  -0.060850
1254, 2931.056885, 365.907318, 366.528381,  -0.621063,  -0.087515
1255, 2931.077393, 366.375427, 366.436615,  -0.061188,  -0.093425
1256, 2931.097900, 366.944092, 366.741089,   0.203003,  -0.080835
1257, 2931.118164, 366.675415, 366.701691,  -0.026276,  -0.054466
1258, 2931.138672, 367.139923, 366.964630,   0.175293,  -0.020201
1259, 2931.159180, 367.109558, 367.051575,   0.057983,   0.016204
1260, 2931.179443, 366.953064, 366.992462,  -0.039398,   0.050089
1261, 2931.199951, 366.491791, 366.692078,  -0.200287,   0.078378
1262, 2931.220459, 366.724701, 366.711670,   0.013031,   0.099589
1263, 2931.240723, 367.181213, 366.993408,   0.187805,   0.113466
1264, 2931.261230, 368.203888, 367.719696,   0.484192,   0.120443
1265, 2931.281738, 367.822174, 367.781189,   0.040985,   0.121155
1266, 2931.302246, 367.858734, 367.827728,   0.031006,   0.116154
1267, 2931.322510, 368.601227, 368.291840,   0.309387,   0.105908
1268, 2931.343018, 367.896973, 368.054932,  -0.157959,   0.091020
1269, 2931.363525, 367.560394, 367.758209,  -0.197815,   0.072563
1270, 2931.383789, 367.621094, 367.675934,  -0.054840,   0.052322
1271, 2931.404297, 368.313843, 368.058655,   0.255188,   0.032827
1272, 2931.424805, 368.591309, 368.378235,   0.213074,   0.017071
1273, 2931.445068, 368.538361, 368.474304,   0.064056,   0.007957
1274, 2931.465576, 368.761963, 368.646912,   0.115051,   0.007597
1275, 2931.486084, 368.351563, 368.469696,  -0.118134,   0.016668
1276, 2931.506348, 368.874054, 368.712311,   0.161743,   0.034016
1277, 2931.526855, 369.185577, 368.996277,   0.189301,   0.056686
1278, 2931.547363, 368.085022, 368.449524,  -0.364502,   0.080397
1279, 2931.567871, 368.449890, 368.449768,   0.000122,   0.100402
1280, 2931.588135, 368.476074, 368.465546,   0.010529,   0.112535
1281, 2931.608643, 369.166687, 368.886230,   0.280457,   0.114181
1282, 2931.629150, 369.562439, 369.291962,   0.270477,   0.104913
