 636, 2918.428970, 339.059814, 338.931824
 637, 2918.449404, 339.674866, 339.377655
 638, 2918.469837, 339.319519, 339.342773
 639, 2918.490271, 339.193695, 339.253326
 640, 2918.510704, 339.777100, 339.567596
 641, 2918.531138, 339.294830, 339.403931
 642, 2918.551572, 339.593323, 339.517578
 643, 2918.572005, 339.663635, 339.605225
 644, 2918.592439, 339.229309, 339.379700
 645, 2918.612872, 339.124146, 339.226379
 646, 2918.633306, 339.251862, 339.241669
 647, 2918.653739, 339.520905, 339.409210
 648, 2918.674173, 339.596313, 339.521484
 649, 2918.694607, 339.675934, 339.614136
 650, 2918.715040, 339.476501, 339.531555
 651, 2918.735474, 339.657623, 339.607178
 652, 2918.755907, 339.712158, 339.670166
 653, 2918.776341, 339.892853, 339.803772
 654, 2918.796775, 339.657227, 339.715820
 655, 2918.817208, 339.432037, 339.545532
 656, 2918.837642, 339.345734, 339.425659
 657, 2918.858076, 339.082184, 339.219574
 658, 2918.878509, 339.257690, 339.242432
 659, 2918.898943, 340.063538, 339.735107
 660, 2918.919376, 340.325226, 340.089172
 661, 2918.939810, 341.168274, 340.736633
 662, 2918.960243, 340.153107, 340.386536
 663, 2918.980677, 340.184387, 340.265259
 664, 2919.001111, 340.128357, 340.183105
 665, 2919.021544, 340.725311, 340.508423
 666, 2919.041978, 332.875549, 335.928711
 667, 2919.062412, 340.201141, 338.492188
 668, 2919.082845, 339.610596, 339.163239
 669, 2919.103279, 339.658813, 339.460571
 670, 2919.123712, 339.792816, 339.659912
 671, 2919.144146, 339.742035, 339.709167
 672, 2919.164580, 339.513062, 339.591492
 673, 2919.185013, 340.183929, 339.946960
 674, 2919.205447, 340.362885, 340.196533
 675, 2919.225880, 340.448822, 340.347900
 676, 2919.246314, 341.240082, 340.883209
 677, 2919.266748, 341.230072, 341.091309
 678, 2919.287181, 340.216309, 340.566284
 679, 2919.307615, 339.480713, 339.914917
 680, 2919.328048, 339.939880, 339.929901
 681, 2919.348482, 339.617828, 339.742676
 682, 2919.368916, 339.822144, 339.790344
 683, 2919.389349, 339.494324, 339.612732
 684, 2919.409783, 340.081818, 339.894165
 685, 2919.430216, 340.488098, 340.250519
 686, 2919.450650, 340.483429, 340.390259
 687, 2919.471084, 341.515411, 341.065369
 688, 2919.491517, 340.540436, 340.750397
 689, 2919.511951, 340.387146, 340.532471
 690, 2919.532384, 340.918518, 340.764099
 691, 2919.552818, 340.633148, 340.685547
 692, 2919.573252, 340.585510, 340.625549
 693, 2919.593685, 341.399231, 341.089783
 694, 2919.614119, 340.706848, 340.860016
 695, 2919.634552, 340.505981, 340.647583
 696, 2919.654986, 342.161499, 341.555908
 697, 2919.675420, 341.020599, 341.234741
 698, 2919.695853, 341.484528, 341.384613
 699, 2919.716287, 340.807373, 341.038269
 700, 2919.736720, 341.795074, 341.492371
 701, 2919.757154, 341.667206, 341.597290
 702, 2919.777588, 342.022369, 341.852325
 703, 2919.798021, 341.560944, 341.677490
 704, 2919.818455, 341.478760, 341.558258
 705, 2919.838888, 342.099304, 341.882874
 706, 2919.859322, 342.245789, 342.100647
 707, 2919.879756, 343.194550, 342.756989
 708, 2919.900189, 343.342224, 343.108124
 709, 2919.920623, 342.278137, 342.610138
 710, 2919.941056, 342.325928, 342.439636
 711, 2919.961490, 342.410187, 342.421967
 712, 2919.981924, 342.700897, 342.589325
 713, 2920.002357, 342.989349, 342.829346
 714, 2920.022791, 343.559967, 343.267700
 715, 2920.043225, 343.815399, 343.596313
 716, 2920.063658, 343.751129, 343.689209
 717, 2920.084092, 344.274353, 344.040283
 718, 2920.104525, 344.669891, 344.418030
 719, 2920.124959, 344.636017, 344.548828
 720, 2920.145392, 345.073700, 344.863770
 721, 2920.165826, 345.269592, 345.107239
 722, 2920.186260, 345.057556, 345.077454
 723, 2920.206693, 345.164764, 345.129822
 724, 2920.227127, 345.181183, 345.160645
 725, 2920.247560, 344.860596, 344.980621
 726, 2920.267994, 345.055420, 345.025513
 727, 2920.288428, 345.180969, 345.118774
 728, 2920.308861, 345.286285, 345.219299
 729, 2920.329295, 345.205109, 345.210785
 730, 2920.349729, 344.387817, 344.717010
 731, 2920.370162, 343.769379, 344.148438
 732, 2920.390596, 343.685638, 343.870758
 733, 2920.411029, 343.622345, 343.721710
 734, 2920.431463, 343.790497, 343.763000
 735, 2920.451896, 343.908142, 343.850098
 736, 2920.472330, 343.661713, 343.737061
 737, 2920.492764, 343.887268, 343.827179
 738, 2920.513197, 343.916138, 343.880554
 739, 2920.533631, 343.507141, 343.656494
 740, 2920.554065, 343.823853, 343.756897
 741, 2920.574498, 343.395142, 343.539856
 742, 2920.594932, 343.749115, 343.665405
 743, 2920.615365, 344.232819, 344.005859
 744, 2920.635799, 344.510254, 344.308502
 745, 2920.656233, 344.277863, 344.290100
 746, 2920.676666, 344.579407, 344.463684
 747, 2920.697100, 345.035950, 344.807037
 748, 2920.717533, 344.785217, 344.793945
 749, 2920.737967, 344.851654, 344.828552
 750, 2920.758400, 344.952271, 344.902771
 751, 2920.778834, 344.882690, 344.890747
 752, 2920.799268, 344.826569, 344.852234
 753, 2920.819701, 344.993561, 344.937012
 754, 2920.840135, 345.096741, 345.032837
 755, 2920.860569, 345.643372, 345.399170
 756, 2920.881002, 345.528198, 345.476563
 757, 2920.901436, 345.785675, 345.662048
 758, 2920.921869, 345.789917, 345.738770
 759, 2920.942303, 350.521545, 348.608459
 760, 2920.962737, 345.297760, 346.622040
 761, 2920.983170, 345.880493, 346.177124
 762, 2921.003604, 333.865753, 338.790283
 763, 2921.024037, 344.937561, 342.478638
 764, 2921.044471, 344.752747, 343.843079
 765, 2921.064904, 344.837036, 344.439453
 766, 2921.085338, 344.289429, 344.349426
 767, 2921.105772, 344.769531, 344.601501
 768, 2921.126205, 347.136627, 346.122559
 769, 2921.146639, 344.752197, 345.300354
 770, 2921.167073, 344.851166, 345.030823
 771, 2921.187506, 345.081451, 345.061188
 772, 2921.207940, 345.107208, 345.088806
 773, 2921.228373, 344.862671, 344.953125
 774, 2921.248807, 345.341309, 345.186035
 775, 2921.269241, 345.285370, 345.245636
 776, 2921.289674, 345.247467, 345.246735
 777, 2921.310108, 344.936523, 345.060608
 778, 2921.330541, 345.507172, 345.328552
 779, 2921.350975, 345.171661, 345.234436
 780, 2921.371409, 345.116211, 345.163513
 781, 2921.391842, 345.550140, 345.395508
 782, 2921.412276, 345.363190, 345.376099
 783, 2921.432709, 345.283661, 345.320648
 784, 2921.453143, 345.815063, 345.617310
 785, 2921.473577, 345.418762, 345.498169
 786, 2921.494004, 345.660614, 345.595642
 787, 2921.514432, 345.490479, 345.532532
 788, 2921.534866, 345.219818, 345.344910
 789, 2921.555299, 345.462769, 345.415619
 790, 2921.575733, 345.707245, 345.590607
 791, 2921.596167, 345.733398, 345.676270
 792, 2921.616600, 345.551208, 345.601227
 793, 2921.637034, 345.564819, 345.579376
 794, 2921.657467, 345.586823, 345.583832
 795, 2921.677901, 345.884644, 345.764313
 796, 2921.698335, 346.612610, 346.273285
 797, 2921.718768, 346.416748, 346.359375
 798, 2921.739202, 346.203613, 346.265930
 799, 2921.759635, 346.219269, 346.237915
 800, 2921.780069, 345.876892, 346.021301
 801, 2921.800503, 346.011505, 346.015442
 802, 2921.820936, 346.299927, 346.186157
 803, 2921.841370, 346.065277, 346.113647
 804, 2921.861804, 346.050232, 346.075592
 805, 2921.882237, 345.954895, 346.003174
 806, 2921.902671, 346.334991, 346.202271
 807, 2921.923104, 346.773346, 346.544922
 808, 2921.943538, 346.392120, 346.453247
 809, 2921.963971, 346.475861, 346.466797
 810, 2921.984405, 346.025574, 346.202087
 811, 2922.004839, 346.198883, 346.200165
 812, 2922.025272, 346.472778, 346.363739
 813, 2922.045706, 346.231812, 346.284576
 814, 2922.066139, 346.200989, 346.234436
 815, 2922.086573, 346.870148, 346.615845
 816, 2922.107007, 346.860229, 346.762482
 817, 2922.127440, 346.571808, 346.648071
 818, 2922.147874, 346.700409, 346.679474
 819, 2922.168308, 346.215698, 346.401215
 820, 2922.188741, 345.936035, 346.122101
 821, 2922.209175, 346.349731, 346.258667
 822, 2922.229608, 345.726593, 345.939423
 823, 2922.250042, 345.564270, 345.714355
 824, 2922.270476, 346.108459, 345.950806
 825, 2922.290909, 345.707825, 345.804993
 826, 2922.311343, 345.798492, 345.801086
 827, 2922.331776, 346.084259, 345.970978
 828, 2922.352210, 346.043976, 346.014771
 829, 2922.372643, 346.186798, 346.117981
 830, 2922.393077, 346.087982, 346.099976
 831, 2922.413511, 346.764404, 346.498657
 832, 2922.433944, 346.883698, 346.729675
 833, 2922.454378, 346.524536, 346.606598
 834, 2922.474812, 346.755920, 346.696167
 835, 2922.495245, 346.737579, 346.721008
 836, 2922.515679, 346.792664, 346.764008
 837, 2922.536112, 346.828735, 346.802856
 838, 2922.556546, 346.590607, 346.675507
 839, 2922.576980, 346.926147, 346.825897
 840, 2922.597413, 347.183197, 347.040283
 841, 2922.617847, 347.497345, 347.314514
 842, 2922.638280, 347.635162, 347.506897
 843, 2922.658714, 347.023529, 347.216858
 844, 2922.679148, 346.985901, 347.078278
 845, 2922.699581, 346.307281, 346.615662
 846, 2922.720015, 346.024475, 346.260956
 847, 2922.740448, 346.344879, 346.311310
 848, 2922.760882, 346.922455, 346.678009
 849, 2922.781316, 347.086426, 346.923035
 850, 2922.801749, 347.106750, 347.033264
 851, 2922.822183, 347.758698, 347.468506
 852, 2922.842616, 347.303009, 347.369202
 853, 2922.863050, 347.730469, 347.585968
 854, 2922.883484, 347.508972, 347.539764
 855, 2922.903917, 347.663879, 347.614258
 856, 2922.924351, 347.809387, 347.731323
 857, 2922.944784, 348.019958, 347.904480
 858, 2922.965218, 342.282959, 344.531555
 859, 2922.985652, 347.367035, 346.232849
 860, 2923.006085, 346.870728, 346.615601
 861, 2923.026519, 347.403687, 347.088440
 862, 2923.046952, 347.638184, 347.418274
 863, 2923.067386, 348.227753, 347.903961
 864, 2923.087820, 348.111572, 348.028534
 865, 2923.108253, 348.102142, 348.072693
 866, 2923.128687, 347.597443, 347.787537
 867, 2923.149120, 348.024048, 347.929443
 868, 2923.169554, 348.012634, 347.979370
 869, 2923.189988, 347.782196, 347.861084
 870, 2923.210421, 346.645447, 347.131714
 871, 2923.230855, 347.409485, 347.298370
 872, 2923.251288, 346.485931, 346.810913
 873, 2923.271722, 346.966003, 346.903961
 874, 2923.292156, 348.065491, 347.600891
 875, 2923.312589, 347.992706, 347.835999
 876, 2923.333023, 348.116852, 348.004517
 877, 2923.353456, 348.056671, 348.035828
 878, 2923.373890, 348.406891, 348.258484
 879, 2923.394324, 348.672302, 348.506775
 880, 2923.414757, 348.083282, 348.252686
 881, 2923.435191, 348.358215, 348.316010
 882, 2923.455624, 349.416443, 348.976257
 883, 2923.476058, 348.308472, 348.575592
 884, 2923.496492, 348.675995, 348.635834
 885, 2923.516925, 349.024689, 348.869141
 886, 2923.537359, 348.674438, 348.752319
 887, 2923.557792, 349.016357, 348.910736
 888, 2923.578226, 349.689209, 349.377808
 889, 2923.598660, 349.358215, 349.366058
 890, 2923.619093, 349.480164, 349.434509
 891, 2923.639527, 349.694397, 349.590454
 892, 2923.659960, 349.573486, 349.580261
 893, 2923.680394, 349.918030, 349.782898
 894, 2923.700828, 349.592224, 349.668488
 895, 2923.721261, 349.701294, 349.688171
 896, 2923.741695, 349.957275, 349.849640
 897, 2923.762128, 350.052948, 349.971619
 898, 2923.782562, 349.543640, 349.714844
 899, 2923.802996, 349.534180, 349.606445
 900, 2923.823429, 350.655670, 350.235992
 901, 2923.843863, 349.080231, 349.542542
 902, 2923.864296, 349.543152, 349.542908
 903, 2923.884730, 350.009613, 349.822937
 904, 2923.905164, 349.563995, 349.667572
 905, 2923.925597, 349.812836, 349.754730
 906, 2923.946031, 349.850952, 349.812469
 907, 2923.966465, 349.890717, 349.859406
 908, 2923.986898, 349.874481, 349.868469
 909, 2924.007332, 350.714386, 350.376007
 910, 2924.027765, 351.220764, 350.882874
 911, 2924.048199, 350.917938, 350.903900
 912, 2924.068632, 350.768799, 350.822845
 913, 2924.089066, 351.153717, 351.021362
 914, 2924.109500, 350.893341, 350.944550
 915, 2924.129933, 351.363647, 351.195984
 916, 2924.150367, 350.742096, 350.923645
 917, 2924.170800, 350.952606, 350.941040
 918, 2924.191234, 350.356201, 350.590149
 919, 2924.211668, 350.511169, 350.542786
 920, 2924.232101, 350.636292, 350.598877
 921, 2924.252535, 350.824371, 350.734192
 922, 2924.272969, 350.436310, 350.555481
 923, 2924.293402, 351.302887, 351.003906
 924, 2924.313836, 350.829468, 350.899231
 925, 2924.334269, 351.713470, 351.387756
 926, 2924.354703, 351.464081, 351.433563
 927, 2924.375137, 352.030121, 351.791504
 928, 2924.395570, 352.108124, 351.981476
 929, 2924.416004, 351.612244, 351.759949
 930, 2924.436437, 350.828522, 351.201080
 931, 2924.456871, 350.215393, 350.609680
 932, 2924.477304, 349.968292, 350.224854
 933, 2924.497738, 350.487122, 350.382202
 934, 2924.518172, 350.627991, 350.529663
 935, 2924.538605, 350.172455, 350.315338
 936, 2924.559039, 350.598114, 350.484985
 937, 2924.579473, 350.253601, 350.346161
 938, 2924.599906, 350.526337, 350.454285
 939, 2924.620340, 350.775116, 350.646790
 940, 2924.640773, 350.843628, 350.764893
 941, 2924.661207, 351.177673, 351.012573
 942, 2924.681641, 350.752075, 350.856262
 943, 2924.702074, 350.420013, 350.594513
 944, 2924.722508, 350.503326, 350.539795
 945, 2924.742941, 350.651611, 350.606873
 946, 2924.763375, 350.982544, 350.832275
 947, 2924.783809, 351.884613, 351.463684
 948, 2924.804242, 351.953247, 351.757416
 949, 2924.824676, 352.140686, 351.987366
 950, 2924.845109, 351.775024, 351.859955
 951, 2924.865543, 352.373627, 352.168152
 952, 2924.885977, 352.221344, 352.200073
 953, 2924.906410, 351.982483, 352.069519
 954, 2924.926844, 343.057861, 346.662537
 955, 2924.947277, 351.024414, 349.279663
 956, 2924.967711, 350.524323, 350.026459
 957, 2924.988145, 351.379395, 350.838226
 958, 2925.008578, 351.441559, 351.200226
 959, 2925.029012, 351.860474, 351.596375
 960, 2925.049445, 351.758392, 351.693573
 961, 2925.069879, 352.602356, 352.238831
 962, 2925.090313, 352.083038, 352.145355
 963, 2925.110746, 351.988831, 352.051453
 964, 2925.131180, 352.212372, 352.148010
 965, 2925.151613, 352.685760, 352.470642
 966, 2925.172047, 352.444794, 352.455139
 967, 2925.192481, 352.235443, 352.323303
 968, 2925.212914, 352.005554, 352.132629
 969, 2925.233348, 351.812408, 351.940491
 970, 2925.253781, 352.653687, 352.368408
 971, 2925.274215, 352.407715, 352.391998
 972, 2925.294649, 352.288300, 352.329773
 973, 2925.315082, 352.117584, 352.202454
 974, 2925.335516, 352.155823, 352.174469
 975, 2925.355949, 352.700806, 352.490295
 976, 2925.376383, 352.647369, 352.584534
 977, 2925.396817, 353.140717, 352.918243
 978, 2925.417250, 352.379944, 352.595276
 979, 2925.437684, 352.930145, 352.796204
 980, 2925.458117, 353.295654, 353.095886
 981, 2925.478551, 353.352753, 353.250000
 982, 2925.498985, 353.207794, 353.224670
 983, 2925.519418, 353.883728, 353.620117
 984, 2925.539852, 354.123474, 353.922119
 985, 2925.560285, 353.426178, 353.624542
 986, 2925.580719, 353.570953, 353.592407
 987, 2925.601153, 353.083710, 353.287170
 988, 2925.621586, 354.097748, 353.773529
 989, 2925.642020, 354.076904, 353.955566
 990, 2925.662453, 353.390472, 353.616516
 991, 2925.682887, 353.173218, 353.350525
 992, 2925.703321, 353.115540, 353.209534
 993, 2925.723754, 353.964813, 353.662689
 994, 2925.744188, 353.610809, 353.631561
 995, 2925.764622, 353.989410, 353.846283
 996, 2925.785055, 354.103119, 354.000366
 997, 2925.805489, 354.036407, 354.022003
 998, 2925.825922, 354.019318, 354.020386
 999, 2925.846356, 354.176361, 354.113953
1000, 2925.866789, 354.139191, 354.129089
1001, 2925.887223, 354.435059, 354.312683
1002, 2925.907657, 353.487396, 353.817505
1003, 2925.928090, 353.190399, 353.441223
1004, 2925.948524, 353.288330, 353.349487
1005, 2925.968957, 353.622925, 353.513550
1006, 2925.989391, 354.164764, 353.904297
1007, 2926.009825, 354.128693, 354.038940
1008, 2926.030258, 354.770599, 354.477936
1009, 2926.050692, 354.320374, 354.383423
1010, 2926.071126, 353.890869, 354.087891
1011, 2926.091559, 354.303009, 354.216980
1012, 2926.111993, 354.529266, 354.404358
1013, 2926.132426, 354.524597, 354.476501
1014, 2926.152860, 354.035126, 354.211670
1015, 2926.173294, 354.554932, 354.417633
1016, 2926.193727, 354.256348, 354.320862
1017, 2926.214161, 354.480530, 354.416656
1018, 2926.234594, 353.701324, 353.987457
1019, 2926.255028, 354.517792, 354.305664
1020, 2926.275462, 354.676483, 354.528137
1021, 2926.295895, 355.141388, 354.896088
1022, 2926.316329, 355.113983, 355.026825
1023, 2926.336762, 355.057526, 355.045258
1024, 2926.357196, 355.991699, 355.613129
1025, 2926.377630, 355.826660, 355.741241
1026, 2926.398063, 355.479523, 355.584229
1027, 2926.418497, 355.769653, 355.695496
1028, 2926.438930, 355.590973, 355.632782
1029, 2926.459364, 355.579559, 355.600830
1030, 2926.479798, 355.692139, 355.655640
1031, 2926.500231, 355.743378, 355.708282
1032, 2926.520665, 355.880219, 355.811462
1033, 2926.541098, 355.592590, 355.680115
1034, 2926.561532, 355.362854, 355.489746
1035, 2926.581966, 356.312500, 355.983398
1036, 2926.602399, 357.714691, 357.022186
1037, 2926.622833, 355.825562, 356.304199
1038, 2926.643266, 355.323456, 355.715759
1039, 2926.663700, 354.960693, 355.262726
1040, 2926.684134, 354.827179, 355.001404
1041, 2926.704567, 354.766937, 354.860718
1042, 2926.725001, 354.110840, 354.410767
1043, 2926.745434, 354.121338, 354.237122
1044, 2926.765868, 354.711945, 354.522034
1045, 2926.786302, 354.264832, 354.367737
1046, 2926.806735, 354.439117, 354.410583
1047, 2926.827169, 354.983276, 354.754211
1048, 2926.847602, 355.225647, 355.037048
1049, 2926.868036, 355.667969, 355.415588
1050, 2926.888470, 346.687408, 350.178680
1051, 2926.908903, 354.628693, 352.848694
1052, 2926.929337, 356.357635, 354.954041
1053, 2926.949770, 357.591705, 356.536652
1054, 2926.970204, 357.206482, 356.938538
1055, 2926.990638, 356.724121, 356.809875
1056, 2927.011071, 356.482758, 356.613586
1057, 2927.031505, 356.002106, 356.246704
1058, 2927.051938, 356.224182, 356.233185
1059, 2927.072372, 356.416199, 356.343018
1060, 2927.092806, 356.810028, 356.623230
1061, 2927.113239, 357.295380, 357.026520
1062, 2927.133673, 357.605316, 357.373779
1063, 2927.154106, 357.201691, 357.270538
1064, 2927.174540, 357.337738, 357.310852
1065, 2927.194974, 357.293213, 357.300262
1066, 2927.215407, 357.054535, 357.152832
1067, 2927.235841, 357.728790, 357.498413
1068, 2927.256275, 358.027374, 357.815796
1069, 2927.276708, 357.630951, 357.704895
1070, 2927.297142, 357.742523, 357.727478
1071, 2927.317575, 357.893280, 357.826965
1072, 2927.338009, 358.112091, 357.998047
1073, 2927.358442, 357.991241, 357.993958
1074, 2927.378876, 356.758270, 357.252563
1075, 2927.399310, 356.831512, 356.999939
1076, 2927.419743, 356.925720, 356.955414
1077, 2927.440177, 357.016815, 356.992249
1078, 2927.460610, 357.373901, 357.221252
1079, 2927.481044, 357.598969, 357.447876
1080, 2927.501478, 358.013702, 357.787354
1081, 2927.521911, 357.711517, 357.741852
1082, 2927.542345, 359.019562, 358.508484
1083, 2927.562778, 358.136780, 358.285461
1084, 2927.583212, 358.740479, 358.558472
1085, 2927.603646, 358.469635, 358.505188
1086, 2927.624079, 358.175415, 358.307312
1087, 2927.644513, 358.147736, 358.211578
1088, 2927.664947, 358.614807, 358.453522
1089, 2927.685380, 358.225769, 358.316864
1090, 2927.705814, 358.313171, 358.314636
1091, 2927.726247, 358.696503, 358.543762
1092, 2927.746681, 359.023132, 358.831390
1093, 2927.767114, 358.748322, 358.781555
1094, 2927.787548, 359.042511, 358.938141
1095, 2927.807982, 359.269745, 359.137085
1096, 2927.828415, 359.410187, 359.300964
1097, 2927.848849, 359.277191, 359.286713
1098, 2927.869283, 358.069702, 358.556519
1099, 2927.889716, 358.004242, 358.225159
1100, 2927.910150, 358.131561, 358.169006
1101, 2927.930583, 359.270844, 358.830109
1102, 2927.951017, 358.630005, 358.710022
1103, 2927.971451, 358.876556, 358.809937
1104, 2927.991884, 358.696411, 358.741821
1105, 2928.012318, 358.177490, 358.403229
1106, 2928.032751, 358.902283, 358.702667
1107, 2928.053185, 359.306519, 359.065002
1108, 2928.073619, 360.848969, 360.135376
1109, 2928.094052, 359.613953, 359.822510
1110, 2928.114486, 359.671387, 359.731842
1111, 2928.134919, 360.262085, 360.049988
1112, 2928.155353, 359.999756, 360.019836
1113, 2928.175787, 360.409637, 360.253723
1114, 2928.196220, 360.740265, 360.545654
1115, 2928.216654, 361.885223, 361.349396
1116, 2928.237087, 361.410339, 361.385956
1117, 2928.257521, 361.226501, 361.290283
1118, 2928.277955, 361.646912, 361.504272
1119, 2928.298388, 361.563202, 361.539612
1120, 2928.318822, 361.518646, 361.527039
1121, 2928.339255, 361.673096, 361.614685
1122, 2928.359689, 360.030121, 360.663940
1123, 2928.380123, 359.644775, 360.052429
1124, 2928.400556, 358.982361, 359.410400
1125, 2928.420990, 359.268829, 359.325439
1126, 2928.441423, 359.170380, 359.232422
1127, 2928.461857, 359.450439, 359.363220
1128, 2928.482291, 359.338409, 359.348328
1129, 2928.502724, 359.348877, 359.348633
1130, 2928.523158, 359.430603, 359.397827
1131, 2928.543591, 360.888245, 360.292084
1132, 2928.564025, 360.440063, 360.380859
1133, 2928.584459, 360.757355, 360.606750
1134, 2928.604892, 362.188934, 361.556061
1135, 2928.625326, 361.458405, 361.497467
1136, 2928.645759, 361.491119, 361.493652
1137, 2928.666193, 361.429688, 361.455261
1138, 2928.686627, 361.727661, 361.618713
1139, 2928.707060, 362.369415, 362.069153
1140, 2928.727494, 362.494568, 362.324402
1141, 2928.747927, 362.203552, 362.251892
1142, 2928.768361, 362.144897, 362.187683
1143, 2928.788795, 364.053436, 363.307129
1144, 2928.809228, 364.307343, 363.907257
1145, 2928.829662, 362.505676, 363.066315
1146, 2928.850095, 352.516052, 356.736145
1147, 2928.870529, 361.269440, 359.456116
1148, 2928.890963, 362.125488, 361.057739
1149, 2928.911396, 361.739624, 361.466858
1150, 2928.931830, 361.801971, 361.667908
1151, 2928.952263, 361.571991, 361.610352
1152, 2928.972697, 361.928589, 361.801300
1153, 2928.993131, 361.981995, 361.909729
1154, 2929.013564, 362.080444, 362.012146
1155, 2929.033998, 362.278412, 362.171906
1156, 2929.054431, 362.202972, 362.190552
1157, 2929.074865, 362.706177, 362.499939
1158, 2929.095299, 361.041595, 361.624939
1159, 2929.115732, 361.113403, 361.317993
1160, 2929.136166, 361.259460, 361.282898
1161, 2929.156599, 361.162079, 361.210388
1162, 2929.177033, 360.923889, 361.038483
1163, 2929.197467, 361.955933, 361.588959
1164, 2929.217900, 361.950165, 361.805664
1165, 2929.238334, 361.941254, 361.887024
1166, 2929.258767, 361.955811, 361.928284
1167, 2929.279201, 361.988281, 361.964294
1168, 2929.299635, 362.177826, 362.092407
1169, 2929.320068, 361.875305, 361.962158
1170, 2929.340502, 360.867310, 361.305237
1171, 2929.360936, 360.611298, 360.888855
1172, 2929.381369, 360.942169, 360.920837
1173, 2929.401803, 361.147339, 361.056763
1174, 2929.422236, 362.008118, 361.627563
1175, 2929.442670, 361.975281, 361.836182
1176, 2929.463104, 362.296204, 362.112183
1177, 2929.483537, 362.411896, 362.291992
1178, 2929.503971, 362.591003, 362.471405
1179, 2929.524404, 362.864746, 362.707397
1180, 2929.544838, 362.712433, 362.710419
1181, 2929.565271, 362.985352, 362.875366
1182, 2929.585705, 363.201019, 363.070740
1183, 2929.606139, 363.166412, 363.128143
1184, 2929.626572, 363.077881, 363.097992
1185, 2929.647006, 363.447571, 363.307739
1186, 2929.667440, 363.462738, 363.400757
1187, 2929.687873, 363.526093, 363.475952
1188, 2929.708307, 363.635010, 363.571381
1189, 2929.728740, 364.007324, 363.832947
1190, 2929.749174, 364.413025, 364.181000
1191, 2929.769608, 364.682678, 364.481995
1192, 2929.790041, 364.010406, 364.199036
1193, 2929.810475, 364.323151, 364.273499
1194, 2929.830908, 363.331848, 363.708496
1195, 2929.851342, 363.487335, 363.575806
1196, 2929.871775, 363.768982, 363.691711
1197, 2929.892209, 363.784149, 363.747162
1198, 2929.912643, 364.410492, 364.145142
1199, 2929.933076, 365.105225, 364.721191
1200, 2929.953510, 364.604706, 364.651306
1201, 2929.973944, 365.077972, 364.907318
1202, 2929.994377, 365.346191, 365.170654
1203, 2930.014811, 365.686951, 365.480438
1204, 2930.035244, 365.271698, 365.355194
1205, 2930.055678, 365.232513, 365.281586
1206, 2930.076112, 364.021515, 364.525543
1207, 2930.096545, 364.242920, 364.355957
1208, 2930.116979, 364.339844, 364.346283
1209, 2930.137412, 364.610992, 364.505127
1210, 2930.157846, 364.161713, 364.299072
1211, 2930.178280, 364.662720, 364.517273
1212, 2930.198713, 365.148315, 364.895905
1213, 2930.219147, 365.591095, 365.313019
1214, 2930.239580, 365.223541, 365.259338
1215, 2930.260014, 365.551483, 365.434631
1216, 2930.280448, 365.203796, 365.296143
1217, 2930.300881, 366.125183, 365.793579
1218, 2930.321315, 365.150238, 365.407593
1219, 2930.341748, 364.176971, 364.669220
1220, 2930.362182, 364.860107, 364.783752
1221, 2930.382616, 364.402130, 364.554779
1222, 2930.403049, 364.841980, 364.727112
1223, 2930.423483, 364.711426, 364.717712
1224, 2930.443916, 365.264984, 365.046082
1225, 2930.464350, 365.542450, 365.343903
1226, 2930.484784, 365.779114, 365.605042
1227, 2930.505217, 365.251282, 365.392761
1228, 2930.525651, 365.469238, 365.438660
1229, 2930.546084, 366.102203, 365.836792
1230, 2930.566518, 366.148804, 366.023987
1231, 2930.586952, 365.947113, 365.977875
1232, 2930.607385, 366.623566, 366.365295
1233, 2930.627819, 367.216309, 366.875916
1234, 2930.648252, 366.796448, 366.828247
1235, 2930.668686, 366.656128, 366.724976
1236, 2930.689120, 366.184357, 366.400604
1237, 2930.709553, 366.770203, 366.622375
1238, 2930.729987, 367.163940, 366.947327
1239, 2930.750420, 367.122620, 367.052490
1240, 2930.770854, 366.602142, 366.782288
1241, 2930.791288, 367.070251, 366.955078
1242, 2930.811721, 358.137726, 361.664673
1243, 2930.832155, 366.282257, 364.435242
1244, 2930.852588, 366.071777, 365.417175
1245, 2930.873022, 366.690155, 366.180969
1246, 2930.893456, 366.835083, 366.573425
1247, 2930.913889, 366.984344, 366.819977
1248, 2930.934323, 367.421570, 367.180939
1249, 2930.954757, 367.103271, 367.134338
1250, 2930.975190, 367.039459, 367.077393
1251, 2930.995624, 367.717407, 367.461395
1252, 2931.016057, 367.128387, 367.261597
1253, 2931.036491, 367.592316, 367.460022
1254, 2931.056924, 365.907318, 366.528381
1255, 2931.077358, 366.375427, 366.436615
1256, 2931.097792, 366.944092, 366.741089
1257, 2931.118225, 366.675415, 366.701691
1258, 2931.138659, 367.139923, 366.964630
1259, 2931.159092, 367.109558, 367.051575
1260, 2931.179526, 366.953064, 366.992462
1261, 2931.199960, 366.491791, 366.692078
1262, 2931.220393, 366.724701, 366.711670
1263, 2931.240827, 367.181213, 366.993408
1264, 2931.261261, 368.203888, 367.719696
1265, 2931.281694, 367.822174, 367.781189
1266, 2931.302128, 367.858734, 367.827728
1267, 2931.322561, 368.601227, 368.291840
1268, 2931.342995, 367.896973, 368.054932
1269, 2931.363428, 367.560394, 367.758209
1270, 2931.383862, 367.621094, 367.675934
1271, 2931.404296, 368.313843, 368.058655
